bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkCompile/memory,wago,allocs/op,28,28,0,1,6,6,reported,paired
explicit,BenchmarkCompile/memory_tree,wago,ns/op,16052,13722.5,-14.512210316471464,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/memory_tree,wago,B/op,25888,14368,-44.499381953028426,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/memory_tree,wago,allocs/op,46,46,0,1,6,6,reported,paired
explicit,BenchmarkCompile/globals,wago,ns/op,7894.5,7601.5,-3.7114446766736364,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/globals,wago,B/op,10480,9720,-7.25190839694656,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/globals,wago,allocs/op,31,31,0,1,6,6,reported,paired
explicit,BenchmarkCompile/dispatch,wago,ns/op,13423.5,12878,-4.063768763735243,0.008658008658008658,6,6,reported,paired
explicit,BenchmarkCompile/dispatch,wago,B/op,24360,24348,-0.049261083743845635,0.047619047619047616,6,6,reported,paired
explicit,BenchmarkCompile/dispatch,wago,allocs/op,41,41,0,1,6,6,reported,paired
explicit,BenchmarkCompile/branches,wago,ns/op,6662,6456.5,-3.084659261483036,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkCompile/branches,wago,B/op,10688,10316.5,-3.4758607784431184,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/branches,wago,allocs/op,21,21,0,1,6,6,reported,paired
explicit,BenchmarkCompile/many_funcs,wago,ns/op,308589,271838.5,-11.909206096134339,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/many_funcs,wago,B/op,68320,68444,0.18149882903981673,0.021645021645021644,6,6,reported,paired
explicit,BenchmarkCompile/many_funcs,wago,allocs/op,34,34,0,1,6,6,reported,paired
explicit,BenchmarkCompile/linked_list,wago,ns/op,11495,10204.5,-11.226620269682474,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/linked_list,wago,B/op,14321.5,12729,-11.11964528855217,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/linked_list,wago,allocs/op,33,33,0,1,6,6,reported,paired
explicit,BenchmarkCompile/mandelbrot,wago,ns/op,14460.5,12146.5,-16.00221292486429,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/mandelbrot,wago,B/op,27089,18220.5,-32.738380892613236,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/mandelbrot,wago,allocs/op,39,39,0,1,6,6,reported,paired
explicit,BenchmarkCompile/sieve,wago,ns/op,13142,11079.5,-15.693958301628363,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/sieve,wago,B/op,18052,13848,-23.288278307112787,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/sieve,wago,allocs/op,32,32,0,1,6,6,reported,paired
explicit,BenchmarkCompile/nbody,wago,ns/op,65257.5,52435,-19.649082480940883,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/nbody,wago,B/op,66588.5,66152,-0.6555185955532838,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/nbody,wago,allocs/op,67,67,0,1,6,6,reported,paired
explicit,BenchmarkCompile/spectralnorm,wago,ns/op,49966.5,41305,-17.33461419150831,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/spectralnorm,wago,B/op,60407,60128,-0.46186700216862553,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/spectralnorm,wago,allocs/op,62,62,0,1,6,6,reported,paired
explicit,BenchmarkCompile/fannkuch,wago,ns/op,82727.5,68329,-17.404732404581303,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/fannkuch,wago,B/op,66863,66728,-0.20190538863048557,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/fannkuch,wago,allocs/op,66,66,0,1,6,6,reported,paired
explicit,BenchmarkCompile/matmul,wago,ns/op,46267.5,39109.5,-15.470902901604799,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/matmul,wago,B/op,61741,61632,-0.1765439497254606,0.015151515151515152,6,6,reported,paired
explicit,BenchmarkCompile/matmul,wago,allocs/op,62,62,0,1,6,6,reported,paired
explicit,BenchmarkCompile/quicksort,wago,ns/op,41925.5,35476.5,-15.382046725739706,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/quicksort,wago,B/op,27514.5,27472,-0.15446400988570197,0.18181818181818182,6,6,reported,paired
explicit,BenchmarkCompile/quicksort,wago,allocs/op,67,67,0,1,6,6,reported,paired
explicit,BenchmarkCompile/crc32,wago,ns/op,24990,20998,-15.974389755902363,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/crc32,wago,B/op,26047,26032,-0.05758820593542158,0.06060606060606061,6,6,reported,paired
explicit,BenchmarkCompile/crc32,wago,allocs/op,42,42,0,1,6,6,reported,paired
explicit,BenchmarkCompile/sha256,wago,ns/op,63899,53453,-16.34767367251444,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/sha256,wago,B/op,63376,63376,0,1,6,6,reported,paired
explicit,BenchmarkCompile/sha256,wago,allocs/op,52,52,0,1,6,6,reported,paired
explicit,BenchmarkCompile/raytrace,wago,ns/op,178692.5,146636.5,-17.939197224281934,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/raytrace,wago,B/op,130544,130544,0,1,6,6,reported,paired
explicit,BenchmarkCompile/raytrace,wago,allocs/op,92,92,0,1,6,6,reported,paired
explicit,BenchmarkCompile/regexmatch,wago,ns/op,38336377,32007928,-16.50768668098188,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/regexmatch,wago,B/op,1387013,1385044,-0.14195973649850924,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/regexmatch,wago,allocs/op,1951,1953,0.1025115325474113,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/wasm3,wago,ns/op,10418536,8729606.5,-16.21081407214987,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/wasm3,wago,B/op,453785,451168,-0.5767048271758668,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/wasm3,wago,allocs/op,975,977,0.20512820512821328,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/json-as,wago,ns/op,944155.5,810745.5,-14.130087681531279,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/json-as,wago,B/op,133256,133800,0.4082367773308615,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/json-as,wago,allocs/op,136,136,0,1,6,6,reported,paired
explicit,BenchmarkCompile/blake-as,wago,ns/op,297771,234603.5,-21.21344926134513,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake-as,wago,B/op,131352,131152,-0.15226262257140855,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake-as,wago,allocs/op,93,89,-4.3010752688172005,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as,wago,ns/op,110584,90453,-18.20426101425161,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as,wago,B/op,119440,119424,-0.01339584728734522,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as,wago,allocs/op,69,69,0,1,6,6,reported,paired
explicit,BenchmarkCompile/xjb-mulhi,wago,ns/op,15196.5,12556,-17.37571151251933,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/xjb-mulhi,wago,B/op,23648,12128,-48.714479025710425,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/xjb-mulhi,wago,allocs/op,24,24,0,1,6,6,reported,paired
explicit,BenchmarkCompile/swar-pack-parse,wago,ns/op,15686,13014.5,-17.031110544434526,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/swar-pack-parse,wago,B/op,23600,12080,-48.813559322033896,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/swar-pack-parse,wago,allocs/op,23,23,0,1,6,6,reported,paired
explicit,BenchmarkCompile/json-as-simd,wago,ns/op,1052704,900511.5,-14.457292838252734,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/json-as-simd,wago,B/op,136976,137648,0.49059689288635244,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/json-as-simd,wago,allocs/op,152,152,0,1,6,6,reported,paired
explicit,BenchmarkCompile/blake-as-simd,wago,ns/op,875234.5,750528,-14.248352870002268,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake-as-simd,wago,B/op,273784,273936,0.05551821874179019,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake-as-simd,wago,allocs/op,114,113,-0.8771929824561431,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as-simd,wago,ns/op,366703,297341,-18.915034782916962,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as-simd,wago,B/op,125680,125576,-0.08274984086569237,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/utf-as-simd,wago,allocs/op,106,104,-1.8867924528301883,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/coremark,wago,ns/op,527940,424723,-19.55089593514414,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/coremark,wago,B/op,247240,247224,-0.006471444750044686,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/coremark,wago,allocs/op,102,102,0,1,6,6,reported,paired
explicit,BenchmarkCompile/blake3,wago,ns/op,839189.5,692494.5,-17.48055713280493,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake3,wago,B/op,136840,136808,-0.02338497515346205,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/blake3,wago,allocs/op,105,105,0,1,6,6,reported,paired
explicit,BenchmarkCompile/qoi,wago,ns/op,146514.5,118030.5,-19.441079210590072,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/qoi,wago,B/op,66320,66288,-0.04825090470446103,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/qoi,wago,allocs/op,97,97,0,1,6,6,reported,paired
explicit,BenchmarkCompile/lz4,wago,ns/op,111817.5,91930,-17.785677554944446,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/lz4,wago,B/op,61432,61416,-0.02604505795025247,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/lz4,wago,allocs/op,62,62,0,1,6,6,reported,paired
explicit,BenchmarkCompile/zlib,wago,ns/op,837742,725106,-13.445189569103611,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/zlib,wago,B/op,298952,298936,-0.0053520297572884346,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/zlib,wago,allocs/op,171,171,0,1,6,6,reported,paired
explicit,BenchmarkCompile/zstd,wago,ns/op,3236056,2658939.5,-17.833946631331475,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/zstd,wago,B/op,1031064,1031056,-0.0007758975194560591,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/zstd,wago,allocs/op,231,233,0.8658008658008587,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/lua,wago,ns/op,16273295.5,13444169,-17.385086505680427,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/lua,wago,B/op,745920,742680,-0.4343629343629307,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/lua,wago,allocs/op,754,754,0,1,6,6,reported,paired
explicit,BenchmarkCompile/sqlite3,wago,ns/op,63428677.5,52842956.5,-16.68917186551777,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/sqlite3,wago,B/op,2140768,2126488,-0.6670503296013375,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/sqlite3,wago,allocs/op,2528,2530,0.07911392405062223,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/ruby,wago,ns/op,681373453,515570482.5,-24.333641084781156,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/ruby,wago,B/op,15347728,14014576,-8.686315003758216,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/ruby,wago,allocs/op,11021,11015,-0.05444152073315056,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/esbuild,wago,ns/op,402360325.5,317109030.5,-21.187798497294928,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/esbuild,wago,B/op,18796328,18683888,-0.5982019466781008,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/esbuild,wago,allocs/op,11041,11039,-0.018114301240834685,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_i32,wago,ns/op,198741.5,148678.5,-25.1900081261337,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_i32,wago,B/op,27968,27904,-0.22883295194507935,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_i32,wago,allocs/op,36,36,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_i64,wago,ns/op,205927.5,152781.5,-25.808112078279976,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_i64,wago,B/op,27968,27904,-0.22883295194507935,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_i64,wago,allocs/op,36,36,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_f32,wago,ns/op,125910,92218,-26.758795965372094,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_f32,wago,B/op,27400,23272,-15.065693430656935,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_f32,wago,allocs/op,45,45,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_f64,wago,ns/op,125197.5,92206,-26.35156452804569,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_f64,wago,B/op,27400,23272,-15.065693430656935,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_f64,wago,allocs/op,45,45,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_mem,wago,ns/op,96707.5,78244.5,-19.091590621203114,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_mem,wago,B/op,25896,23064,-10.936051899907318,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_mem,wago,allocs/op,32,32,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_bulk_mem,wago,ns/op,30630.5,26971,-11.947242127944369,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_bulk_mem,wago,B/op,11224,10808,-3.706343549536706,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_bulk_mem,wago,allocs/op,34,34,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_ctl,wago,ns/op,90085.5,72989.5,-18.977526904995813,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_ctl,wago,B/op,59072,59056,-0.027085590465869558,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_ctl,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_call,wago,ns/op,33598.5,26807,-20.213700016369774,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_call,wago,B/op,27928,27928,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_call,wago,allocs/op,68,68,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_var,wago,ns/op,23739,18328.5,-22.791608745102998,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_var,wago,B/op,23104,22336,-3.3240997229916913,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_var,wago,allocs/op,32,32,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_cvt,wago,ns/op,67387.5,52567,-21.992951214987944,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_cvt,wago,B/op,20552,17832,-13.23472168158817,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_cvt,wago,allocs/op,30,30,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_v128,wago,ns/op,67801.5,53863,-20.55780476833109,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_v128,wago,B/op,26592,26576,-0.06016847172082285,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_v128,wago,allocs/op,34,34,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i8x16,wago,ns/op,293707.5,226216.5,-22.978984193457773,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i8x16,wago,B/op,29872,22832,-23.567220139260847,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i8x16,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i16x8,wago,ns/op,382662.5,306042,-20.02299676607977,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i16x8,wago,B/op,28520,22248,-21.991584852734924,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i16x8,wago,allocs/op,29,29,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i32x4,wago,ns/op,365606.5,285892.5,-21.80322286392611,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i32x4,wago,B/op,28384,22112,-22.096956031567082,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i32x4,wago,allocs/op,30,30,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i64x2,wago,ns/op,220175,178081.5,-19.118201430680138,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i64x2,wago,B/op,26920,20712,-23.06092124814264,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_i64x2,wago,allocs/op,27,27,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f32x4,wago,ns/op,222718.5,177427,-20.3357601636146,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f32x4,wago,B/op,27152,20944,-22.86387743076016,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f32x4,wago,allocs/op,29,29,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f64x2,wago,ns/op,223663.5,177618.5,-20.586729618377607,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f64x2,wago,B/op,27104,20896,-22.904368358913818,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_f64x2,wago,allocs/op,28,28,0,1,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_reduce,wago,ns/op,73158,58581,-19.925367013860406,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_reduce,wago,B/op,25792,22944,-11.042183622828784,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompile/isa_simd_reduce,wago,allocs/op,31,31,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/off,wago,ns/op,483971,341123,-29.515818096538837,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/off,wago,code-B,11933,11933,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/off,wago,B/op,152017,151907.5,-0.07203141753883147,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/off,wago,allocs/op,216,214,-0.92592592592593,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/on,wago,ns/op,504170,352641.5,-30.055040958406888,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/on,wago,code-B,11341,11341,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/on,wago,B/op,151956,151864.5,-0.060214799020774645,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as/on,wago,allocs/op,216,214,-0.92592592592593,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off,wago,ns/op,1666620.5,1109305.5,-33.43982628318805,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off,wago,code-B,41242,41242,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off,wago,B/op,297418.5,297721.5,0.10187664856087242,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/off,wago,allocs/op,248,249,0.40322580645162365,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on,wago,ns/op,1644300,1121135.5,-31.81685215593262,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on,wago,code-B,40602,40602,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on,wago,B/op,297418,297720,0.10154059270117699,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/blake-as-simd/on,wago,allocs/op,248,249,0.40322580645162365,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/off,wago,ns/op,99313748.5,70468211.5,-29.044857772134137,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/off,wago,code-B,3657033,3657033,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/off,wago,B/op,4330744,4341100,0.2391275032650242,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/off,wago,allocs/op,7913,7917,0.05054972829521276,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/on,wago,ns/op,99992966,69480879,-30.514233371175326,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/on,wago,code-B,3648553,3648553,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/on,wago,B/op,4330744,4341100,0.2391275032650242,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/sqlite3/on,wago,allocs/op,7913,7917,0.05054972829521276,0.006493506493506494,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/off,wago,ns/op,690519520,458433780,-33.61030836608355,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/off,wago,code-B,26630768,26630768,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/off,wago,B/op,83044328,82972912,-0.08599744464184989,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/off,wago,allocs/op,19631.5,19631,-0.0025469271324185527,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/on,wago,ns/op,693198884,462770966,-33.24124191752161,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/on,wago,code-B,26629248,26629248,0,1,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/on,wago,B/op,83044328,82972928,-0.0859781778232982,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCommuteSelfUpdate/esbuild/on,wago,allocs/op,19631.5,19632,0.0025469271324185527,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/tiny,wago,ns/op,14619,14005,-4.20001368082632,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkCompileCompact/tiny,wago,B/op,10720.5,10712.5,-0.07462338510331179,0.21861471861471862,6,6,reported,paired
explicit,BenchmarkCompileCompact/tiny,wago,allocs/op,27,27,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_iter,wago,ns/op,14790,14304.5,-3.282623394185258,0.025974025974025976,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_iter,wago,B/op,13397,12822,-4.292005672911847,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_iter,wago,allocs/op,28,28,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_rec,wago,ns/op,15532,14952,-3.7342261138295085,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_rec,wago,B/op,13317,12828.5,-3.6682435984080497,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/fib_rec,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/arith,wago,ns/op,16046.5,14737.5,-8.157542143146479,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/arith,wago,B/op,27657,12912,-53.31380843909318,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/arith,wago,allocs/op,27,27,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/float,wago,ns/op,16437,15473.5,-5.861775263125879,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/float,wago,B/op,28120,13509,-51.95945945945945,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/float,wago,allocs/op,41,41,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,ns/op,20171,19214,-4.744435080065445,0.004329004329004329,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,B/op,13632,13008,-4.577464788732399,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory,wago,allocs/op,34,34,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,ns/op,26778,24068.5,-10.11838076032564,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,B/op,28515.5,17198,-39.68894110220758,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/memory_tree,wago,allocs/op,51,51,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,ns/op,17212,16716,-2.88171043458052,0.04112554112554113,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,B/op,13265,12336,-7.0033923859781355,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/globals,wago,allocs/op,37,37,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,ns/op,22589.5,21806.5,-3.4662121782243926,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,B/op,11352,11336,-0.14094432699084392,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/dispatch,wago,allocs/op,44,44,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,ns/op,14772.5,13755,-6.887798273819601,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,B/op,13296,12272,-7.701564380264736,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/branches,wago,allocs/op,26,26,0,1,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,ns/op,340192.5,316734,-6.895654666108165,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,B/op,53312,53056,-0.4801920768307322,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkCompileCompact/many_funcs,wago,allocs/op,40,40,0,1,6,6,reported,paired
