run,bounds,benchmark,unit,main_median,after_median,change_percent,p,samples_each,benchtime,note
fixed-rss-signals,signals,BenchmarkCompileCompact/nbody,B/op,74208,74208,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/nbody,allocs/op,92,92,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/spectralnorm,ns/op,124496.5,110786.5,-11.012357777126269,0.17965367965367965,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/spectralnorm,B/op,64040,64040,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/spectralnorm,allocs/op,81,81,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fannkuch,ns/op,178652.5,145380.5,-18.623864765396515,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fannkuch,B/op,69344,69344,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/fannkuch,allocs/op,71,71,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/matmul,ns/op,102680.5,108847.5,6.00600893061487,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/matmul,B/op,64872,64872,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/matmul,allocs/op,78,78,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/quicksort,ns/op,106703.5,90398.5,-15.280660896784081,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/quicksort,B/op,30072,30072,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/quicksort,allocs/op,72,72,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/crc32,ns/op,63724,70491,10.61923294206264,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/crc32,B/op,28640,28640,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/crc32,allocs/op,47,47,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sha256,ns/op,151882.5,110440.5,-27.285566144881734,0.015151515151515152,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sha256,B/op,65992,65992,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sha256,allocs/op,57,57,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/raytrace,ns/op,284013,222579,-21.63070000316887,0.008658008658008658,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/raytrace,B/op,145888,145888,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/raytrace,allocs/op,119,119,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/regexmatch,ns/op,47629154.5,41697491.5,-12.453849039037635,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/regexmatch,B/op,1397368,1395400,-0.14083620062861346,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/regexmatch,allocs/op,1947,1949,0.10272213662043672,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/wasm3,ns/op,11944397,10490637.5,-12.171058112016874,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/wasm3,B/op,505584,502952,-0.5205860944966667,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/wasm3,allocs/op,837,839,0.2389486260454099,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as,ns/op,1453940,1271034,-12.580023934962925,0.17965367965367965,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as,B/op,136288,136832,0.3991547311575472,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as,allocs/op,148,148,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as,ns/op,522176.5,429293.5,-17.787663749709147,0.09307359307359307,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as,B/op,133864,133664,-0.14940536664076465,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as,allocs/op,97,93,-4.123711340206182,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as,ns/op,198173.5,232928.5,17.537662704650224,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as,B/op,121960,121944,-0.013119055428012505,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as,allocs/op,73,73,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/xjb-mulhi,ns/op,77193,76873,-0.4145453603305982,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/xjb-mulhi,B/op,28608,17088,-40.26845637583892,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/xjb-mulhi,allocs/op,32,32,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/swar-pack-parse,ns/op,68032,78070.5,14.7555562088429,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/swar-pack-parse,B/op,26264,14744,-43.862321047822114,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/swar-pack-parse,allocs/op,29,29,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as-simd,ns/op,1509988,1219107.5,-19.263762361025382,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as-simd,B/op,144504,145176,0.46503903006145375,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/json-as-simd,allocs/op,183,183,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as-simd,ns/op,1187885,860089.5,-27.59488502674923,0.008658008658008658,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as-simd,B/op,284696,284848,0.05339028296849069,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake-as-simd,allocs/op,139,138,-0.7194244604316502,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as-simd,ns/op,682720.5,479451,-29.773457805939618,0.008658008658008658,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as-simd,B/op,146760,146656,-0.07086399563913659,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/utf-as-simd,allocs/op,137,135,-1.4598540145985384,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/coremark,ns/op,560412.5,569509,1.6231793544933426,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/coremark,B/op,131264,131248,-0.012189176011700997,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/coremark,allocs/op,96,96,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake3,ns/op,1022837,986464.5,-3.5560406985668314,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake3,B/op,139344,139312,-0.022964749110121474,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/blake3,allocs/op,109,109,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/qoi,ns/op,345748,283322,-18.05534666867198,0.13203463203463203,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/qoi,B/op,68128,68096,-0.04697040864255486,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/qoi,allocs/op,93,93,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lz4,ns/op,306034.5,232873.5,-23.906128230640668,0.015151515151515152,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lz4,B/op,64112,64096,-0.0249563264287489,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lz4,allocs/op,69,69,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zlib,ns/op,916740.5,919270,0.2759232301834613,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zlib,B/op,301320,301304,-0.005309969467670594,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zlib,allocs/op,176,176,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zstd,ns/op,3230980,2749594,-14.899070870138475,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zstd,B/op,1007256,1007248,-0.0007942370162106194,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/zstd,allocs/op,228,230,0.8771929824561431,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lua,ns/op,17320653,15013180,-13.322090108265549,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lua,B/op,813992,810752,-0.39803830995881473,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/lua,allocs/op,761,761,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sqlite3,ns/op,72356171,62511327.5,-13.606086894786074,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sqlite3,B/op,2249216,2234936,-0.6348878898247201,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/sqlite3,allocs/op,2150,2152,0.09302325581395099,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/ruby,ns/op,803687887,649872401,-19.13870900483038,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/ruby,B/op,15186200,13855836,-8.760348210875668,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/ruby,allocs/op,4487,4484.5,-0.05571651437485947,0.7662337662337663,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/esbuild,ns/op,410348675.5,339054956,-17.373936790006773,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/esbuild,B/op,18441752,18329320,-0.609660080018426,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/esbuild,allocs/op,9214,9212,-0.021706099413931756,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i32,ns/op,351403.5,293220.5,-16.557319434780815,0.17965367965367965,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i32,B/op,30952,30888,-0.2067717756526255,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i32,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i64,ns/op,292524,371716.5,27.072137670755225,0.17965367965367965,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i64,B/op,30952,30888,-0.2067717756526255,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_i64,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f32,ns/op,324313,199080,-38.61485663541085,0.008658008658008658,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f32,B/op,34544,30416,-11.94997684113015,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f32,allocs/op,69,69,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f64,ns/op,255164.5,170978,-32.99302998653809,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f64,B/op,34576,30448,-11.938917167977792,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_f64,allocs/op,70,70,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_mem,ns/op,155879.5,132701.5,-14.869177794386045,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_mem,B/op,28640,25808,-9.888268156424584,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_mem,allocs/op,39,39,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_bulk_mem,ns/op,105151,84627.5,-19.51812155852061,0.24025974025974026,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_bulk_mem,B/op,14032,13616,-2.9646522234891726,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_bulk_mem,allocs/op,41,41,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_ctl,ns/op,152869.5,132131,-13.566146288173897,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_ctl,B/op,61760,61744,-0.025906735751290988,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_ctl,allocs/op,43,43,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_call,ns/op,76698,67345.5,-12.193929437534223,0.30952380952380953,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_call,B/op,20984,20344,-3.0499428135722484,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_call,allocs/op,66,66,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_var,ns/op,61995,51656,-16.67715138317606,0.3939393939393939,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_var,B/op,25712,24944,-2.986932171748602,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_var,allocs/op,37,37,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_cvt,ns/op,178647,118876.5,-33.45732086181128,0.04112554112554113,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_cvt,B/op,26280,23560,-10.350076103500761,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_cvt,allocs/op,52,52,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_v128,ns/op,133132.5,90247.5,-32.21226973128275,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_v128,B/op,33128,33112,-0.04829751267809712,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_v128,allocs/op,57,57,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i8x16,ns/op,318783,253717.5,-20.410592785688074,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i8x16,B/op,46376,39336,-15.180265654648961,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i8x16,allocs/op,66,66,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i16x8,ns/op,409296,334782.5,-18.205284195301196,0.24025974025974026,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i16x8,B/op,42864,36592,-14.632325494587528,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i16x8,allocs/op,51,51,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i32x4,ns/op,532746,318582.5,-40.19992641896889,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i32x4,B/op,37336,31064,-16.798800085708166,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i32x4,allocs/op,51,51,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i64x2,ns/op,333485.5,248207,-25.571876438405873,0.025974025974025976,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i64x2,B/op,40416,34208,-15.360253365003961,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_i64x2,allocs/op,50,50,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f32x4,ns/op,268715,293681,9.290884394246701,0.8181818181818182,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f32x4,B/op,35800,29592,-17.34078212290503,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f32x4,allocs/op,50,50,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f64x2,ns/op,255225,299722.5,17.43461651483984,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f64x2,B/op,35752,29544,-17.36406354889237,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_f64x2,allocs/op,49,49,0,1,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_reduce,ns/op,96429.5,88304,-8.426363301686724,0.06493506493506493,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_reduce,B/op,28600,25752,-9.958041958041964,0.0021645021645021645,6,1x,"memory check, not a timing claim"
fixed-rss-signals,signals,BenchmarkCompileCompact/isa_simd_reduce,allocs/op,38,38,0,1,6,1x,"memory check, not a timing claim"
