stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.gt_s,wazero,raw batch counter,allocs/op,1227,1233,6,0.4889975550122161,0.23809523809523808,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.trunc_sat_f64x2_u_zero,wazero,raw batch counter,allocs/op,198.5,204.5,6,3.0226700251889227,0.2510822510822511,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s,wazero,raw batch counter,allocs/op,1215,1221,6,0.49382716049382047,0.329004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.shr_u,wazero,raw batch counter,allocs/op,925,931,6,0.648648648648642,0.5584415584415584,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/lz4.lz4_decompress_run,wazero,raw batch counter,allocs/op,390,396,6,1.538461538461533,0.21645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.pmax,wazero,raw batch counter,allocs/op,534,539.5,5.5,1.0299625468164875,0.05627705627705628,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.extend_high_s,wazero,raw batch counter,allocs/op,610,615.5,5.5,0.9016393442623061,0.4134199134199134,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.max_u,wazero,raw batch counter,allocs/op,1210.5,1216,5.5,0.45435770342834303,0.7878787878787878,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_u,wazero,raw batch counter,allocs/op,535,540.5,5.5,1.0280373831775602,0.2554112554112554,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.mul,wazero,raw batch counter,allocs/op,405.5,410.5,5,1.2330456226880449,0.06926406926406926,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.promote_low_f32x4,wazero,raw batch counter,allocs/op,812.5,817.5,5,0.6153846153846176,0.9761904761904762,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extend_low_s,wazero,raw batch counter,allocs/op,1223.5,1228.5,5,0.408663669799747,0.3008658008658009,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i16x8_bitmask,wazero,raw batch counter,allocs/op,1592.5,1597.5,5,0.31397174254317317,0.33116883116883117,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_reduce.i32x4_all_true,wazero,raw batch counter,allocs/op,1080.5,1085.5,5,0.46274872744100914,0.461038961038961,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.neg,wazero,raw batch counter,allocs/op,1118.5,1123,4.5,0.40232454179705,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.min_s,wazero,raw batch counter,allocs/op,1220.5,1225,4.5,0.36870135190496534,0.45454545454545453,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_s,wazero,raw batch counter,allocs/op,811,815.5,4.5,0.5548705302096169,0.40476190476190477,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.neg,wazero,raw batch counter,allocs/op,1558.5,1563,4.5,0.2887391722810495,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/zstd.zstd_decompress_run,wazero,raw batch counter,allocs/op,259,263.5,4.5,1.737451737451745,0.14285714285714285,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.copy_back_4096,wazero,raw batch counter,allocs/op,207.5,211.5,4,1.9277108433734869,0.24025974025974026,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotl,wazero,raw batch counter,allocs/op,147.5,151.5,4,2.7118644067796627,0.0021645021645021645,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.abs,wazero,raw batch counter,allocs/op,1539,1543,4,0.2599090318388564,0.48484848484848486,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.le,wazero,raw batch counter,allocs/op,611.5,615.5,4,0.6541291905151292,0.3354978354978355,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,raw batch counter,allocs/op,530.5,534.5,4,0.7540056550424223,0.4069264069264069,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,raw batch counter,allocs/op,372,376,4,1.0752688172043001,0.3484848484848485,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shr_u,wazero,raw batch counter,allocs/op,925.5,929.5,4,0.432198811453266,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.eq,wazero,raw batch counter,allocs/op,1216,1220,4,0.328947368421062,0.7748917748917749,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extmul_low_s,wazero,raw batch counter,allocs/op,131.5,135.5,4,3.041825095057038,0.025974025974025976,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.andnot,wazero,raw batch counter,allocs/op,950.5,954.5,4,0.420831141504463,0.4199134199134199,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/memory_tree.run,wazero,raw batch counter,allocs/op,98,102,4,4.081632653061229,0.36796536796536794,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/memory_tree.run,wazero,raw batch counter,allocs/op,97.5,101.5,4,4.10256410256411,0.015151515151515152,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/swar-pack-parse.runN,wazero,raw batch counter,allocs/op,1213,1217,4,0.3297609233305909,0.7380952380952381,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.select,wazero,raw batch counter,allocs/op,98.5,102,3.5,3.5532994923857864,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.i64_extend_u,wazero,raw batch counter,allocs/op,304,307.5,3.5,1.1513157894736947,0.19264069264069264,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.rotr,wazero,raw batch counter,allocs/op,147.5,151,3.5,2.3728813559322104,0.10606060606060606,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i64,wazero,raw batch counter,allocs/op,243.5,247,3.5,1.4373716632443578,0.17316017316017315,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,raw batch counter,allocs/op,614.5,618,3.5,0.5695687550854256,0.030303030303030304,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.ge,wazero,raw batch counter,allocs/op,534.5,538,3.5,0.654817586529477,0.19480519480519481,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.shr_u,wazero,raw batch counter,allocs/op,932,935.5,3.5,0.375536480686689,0.9004329004329005,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s,wazero,raw batch counter,allocs/op,609.5,613,3.5,0.5742411812961423,0.13203463203463203,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.bitselect,wazero,raw batch counter,allocs/op,608,611.5,3.5,0.5756578947368363,0.6645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.clz,wazero,raw batch counter,allocs/op,150,153,3,2.0000000000000018,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.floor,wazero,raw batch counter,allocs/op,811.5,814.5,3,0.3696857670979714,0.11904761904761904,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.pmin,wazero,raw batch counter,allocs/op,537,540,3,0.5586592178770999,0.44805194805194803,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.gt_u,wazero,raw batch counter,allocs/op,407,410,3,0.7371007371007376,0.3528138528138528,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.lt_s,wazero,raw batch counter,allocs/op,954.5,957.5,3,0.3143006809848137,0.961038961038961,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.narrow_i32x4_u,wazero,raw batch counter,allocs/op,614,617,3,0.48859934853420217,0.670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_s,wazero,raw batch counter,allocs/op,610.5,613.5,3,0.49140049140048436,0.7186147186147186,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s,wazero,raw batch counter,allocs/op,612,615,3,0.4901960784313708,0.2878787878787879,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.avgr_u,wazero,raw batch counter,allocs/op,610,613,3,0.4918032786885185,0.6796536796536796,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.lt_s,wazero,raw batch counter,allocs/op,950,953,3,0.3157894736842026,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_reduce.i64x2_bitmask,wazero,raw batch counter,allocs/op,1512,1515,3,0.1984126984126977,0.7857142857142857,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_v128.xor,wazero,raw batch counter,allocs/op,1219,1222,3,0.24610336341264194,0.9826839826839827,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/qoi.qoi_decode_run,wazero,raw batch counter,allocs/op,154.5,157.5,3,1.9417475728155331,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_bulk_mem.fill_256,wazero,raw batch counter,allocs/op,369.5,372,2.5,0.6765899864682012,0.8679653679653679,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.load_i32,wazero,raw batch counter,allocs/op,215,217.5,2.5,1.1627906976744207,0.3333333333333333,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_mem.store_i32_stride,wazero,raw batch counter,allocs/op,214.5,217,2.5,1.1655011655011593,0.30735930735930733,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.eq,wazero,raw batch counter,allocs/op,611,613.5,2.5,0.40916530278232166,0.5670995670995671,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.le,wazero,raw batch counter,allocs/op,611.5,614,2.5,0.40883074407196407,0.6601731601731602,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.lt,wazero,raw batch counter,allocs/op,614,616.5,2.5,0.4071661237784907,0.37445887445887444,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.ne,wazero,raw batch counter,allocs/op,608,610.5,2.5,0.41118421052630527,0.2878787878787879,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f64x2.convert_low_i32x4_s,wazero,raw batch counter,allocs/op,809.5,812,2.5,0.30883261272389717,0.2813852813852814,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.extmul_low_s,wazero,raw batch counter,allocs/op,245,247.5,2.5,1.0204081632652962,0.05844155844155844,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.shl,wazero,raw batch counter,allocs/op,927.5,930,2.5,0.26954177897573484,0.8181818181818182,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extadd_pairwise_u,wazero,raw batch counter,allocs/op,461,463.5,2.5,0.5422993492407713,0.8506493506493507,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s,wazero,raw batch counter,allocs/op,1216.5,1219,2.5,0.2055076037813297,0.79004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.le_s,wazero,raw batch counter,allocs/op,537,539.5,2.5,0.4655493482309092,0.21645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,raw batch counter,allocs/op,951.5,954,2.5,0.26274303730950965,0.3593073593073593,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.lt_s,wazero,raw batch counter,allocs/op,954,956.5,2.5,0.2620545073375169,0.4134199134199134,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.mul,wazero,raw batch counter,allocs/op,408,410.5,2.5,0.6127450980392135,0.30303030303030304,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.le_s,wazero,raw batch counter,allocs/op,406.5,409,2.5,0.6150061500614923,0.6103896103896104,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.shl,wazero,raw batch counter,allocs/op,925.5,928,2.5,0.27012425715828847,0.7337662337662337,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.abs,wazero,raw batch counter,allocs/op,1194.5,1197,2.5,0.20929259104227604,0.5086580086580087,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.popcnt,wazero,raw batch counter,allocs/op,435.5,438,2.5,0.574052812858783,0.9805194805194806,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i8x16.sub_sat_s,wazero,raw batch counter,allocs/op,616,618.5,2.5,0.40584415584414835,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_bulk_mem.fill_4096,wazero,raw batch counter,allocs/op,155,157,2,1.2903225806451646,0.47186147186147187,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.or,wazero,raw batch counter,allocs/op,152,154,2,1.3157894736842035,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_f64,wazero,raw batch counter,allocs/op,202,204,2,0.990099009900991,0.21212121212121213,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_f32x4.min,wazero,raw batch counter,allocs/op,203,205,2,0.9852216748768461,0.44805194805194803,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f32x4.mul,wazero,raw batch counter,allocs/op,408,410,2,0.4901960784313708,0.5562770562770563,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_f64x2.pmin,wazero,raw batch counter,allocs/op,536.5,538.5,2,0.37278657968313755,0.79004329004329,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.abs,wazero,raw batch counter,allocs/op,1219,1221,2,0.1640689089417613,0.9047619047619048,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i16x8.eq,wazero,raw batch counter,allocs/op,1196.5,1198.5,2,0.16715419974926427,0.9372294372294372,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.lt_u,wazero,raw batch counter,allocs/op,372,374,2,0.5376344086021501,0.31385281385281383,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s,wazero,raw batch counter,allocs/op,174.5,176.5,2,1.1461318051575908,0.2077922077922078,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u,wazero,raw batch counter,allocs/op,244.5,246.5,2,0.8179959100204526,0.16017316017316016,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.eq,wazero,raw batch counter,allocs/op,609.5,611.5,2,0.3281378178835004,0.8593073593073594,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.min_u,wazero,raw batch counter,allocs/op,1220,1222,2,0.16393442622950616,0.8398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/json-as.deserializeN,wazero,raw batch counter,allocs/op,34,36,2,5.882352941176472,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/qoi.qoi_encode_run,wazero,raw batch counter,allocs/op,162.5,164.5,2,1.2307692307692353,0.12121212121212122,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/zlib.zlib_inflate_run,wazero,raw batch counter,allocs/op,121.5,123.5,2,1.6460905349794164,0.7164502164502164,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/crc32.hashN,wazero,raw batch counter,allocs/op,97.5,99,1.5,1.538461538461533,0.5,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/crc32.hashN,wazero,raw batch counter,allocs/op,97,98.5,1.5,1.546391752577314,0.16233766233766234,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_ctl.br_if,wazero,raw batch counter,allocs/op,152.5,154,1.5,0.9836065573770592,0.5346320346320347,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.select,wazero,raw batch counter,allocs/op,100,101.5,1.5,1.4999999999999902,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.max,wazero,raw batch counter,allocs/op,105.5,107,1.5,1.4218009478673022,0.23160173160173161,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.popcnt,wazero,raw batch counter,allocs/op,151,152.5,1.5,0.9933774834437026,0.24675324675324675,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.rotl,wazero,raw batch counter,allocs/op,74.5,76,1.5,2.0134228187919545,0.5757575757575758,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.rotl,wazero,raw batch counter,allocs/op,149,150.5,1.5,1.0067114093959662,0.5064935064935064,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.shl,wazero,raw batch counter,allocs/op,149.5,151,1.5,1.0033444816053505,0.6147186147186147,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_i64,wazero,raw batch counter,allocs/op,218.5,220,1.5,0.6864988558352492,0.4199134199134199,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.le_u,wazero,raw batch counter,allocs/op,539.5,541,1.5,0.2780352177942591,0.935064935064935,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i16x8.sub_sat_s,wazero,raw batch counter,allocs/op,611.5,613,1.5,0.24529844644316512,0.551948051948052,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.abs,wazero,raw batch counter,allocs/op,1221.5,1223,1.5,0.12279983626688473,0.5043290043290043,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.lt_u,wazero,raw batch counter,allocs/op,373.5,375,1.5,0.40160642570281624,0.6645021645021645,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i32x4.ne,wazero,raw batch counter,allocs/op,612.5,614,1.5,0.2448979591836764,0.9718614718614719,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i64x2.eq,wazero,raw batch counter,allocs/op,610,611.5,1.5,0.24590163934425924,0.9783549783549783,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.add,wazero,raw batch counter,allocs/op,1226.5,1228,1.5,0.12229922543824934,0.3398268398268398,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_simd_i8x16.swizzle,wazero,raw batch counter,allocs/op,306,307.5,1.5,0.4901960784313708,0.3484848484848485,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/linked_list.sum,wazero,raw batch counter,allocs/op,199,200.5,1.5,0.7537688442211143,0.7857142857142857,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/utf-as-simd.convertN,wazero,raw batch counter,allocs/op,30.5,32,1.5,4.918032786885251,0.032467532467532464,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.br_if,wazero,raw batch counter,allocs/op,152,153,1,0.6578947368421018,1,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_ctl.loop_baseline,wazero,raw batch counter,allocs/op,304,305,1,0.328947368421062,0.7402597402597403,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_cvt.reinterpret_f64,wazero,raw batch counter,allocs/op,34,35,1,2.941176470588225,0.06060606060606061,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f32.ceil,wazero,raw batch counter,allocs/op,48.5,49.5,1,2.0618556701030855,0.12987012987012986,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_f64.floor,wazero,raw batch counter,allocs/op,50,51,1,2.0000000000000018,0.30952380952380953,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_f64.min,wazero,raw batch counter,allocs/op,106,107,1,0.9433962264151052,0.9264069264069265,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i32.div_u,wazero,raw batch counter,allocs/op,13,14,1,7.692307692307687,0.1774891774891775,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.and,wazero,raw batch counter,allocs/op,153,154,1,0.6535947712418277,0.045454545454545456,true,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,explicit,BenchmarkWazeroExec/isa_i64.popcnt,wazero,raw batch counter,allocs/op,151.5,152.5,1,0.660066006600668,0.1406926406926407,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
full screen,signals,BenchmarkWazeroExec/isa_i64.rotr,wazero,raw batch counter,allocs/op,148.5,149.5,1,0.6734006734006703,0.474025974025974,false,6,100ms,Not a per-call regression; batch size can differ. See B/call and allocs/call.
