stage,bounds,benchmark,engine,kind,unit,main_median,branch_median,absolute_increase,increase_percent,p,unadjusted_p_below_005,samples_each,benchtime,note
full screen,explicit,BenchmarkWazeroCompile/sieve,wazero,time,ns/op,83716,84551,835,0.9974198480577234,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/matmul,wazero,time,ns/op,315867.5,316695.5,828,0.26213523075340195,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_cvt.f32_convert_s,wazero,time,ns/op,84252,85067,815,0.9673360869771663,0.30952380952380953,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/quicksort.sortN,wazero,time,ns/op,181286.5,182089.5,803,0.442945282743068,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroInstantiate/blake3,wazero,time,ns/op,48320.5,49088.5,768,1.589387527033037,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_f64.sqrt,wago,time,ns/op,159502,160234.5,732.5,0.45924189038382135,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkCompileFullWorkers/tiny/p4,wago,time,ns/op,34359.5,35074.5,715,2.0809383140034,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_f64.div,wago,time,ns/op,171287,171994,707,0.41275753559815165,0.48484848484848486,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/utf-as-simd.convertN,wago,time,ns/op,51113,51815,702,1.373427503766167,0.004329004329004329,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/blake3.blake3_keyed_hash,wago,time,ns/op,326389.5,327085.5,696,0.21324215392959367,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecFibRec_wazero,wazero,time,ns/op,482787,483476,689,0.14271303908348631,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/utf-as.convertN,wago,time,ns/op,184131.5,184809,677.5,0.36794356207383583,0.5887445887445888,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroExec/fib_rec.fib,wazero,time,ns/op,2013963,2014632.5,669.5,0.03324291459176898,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/swar-pack-parse,wazero,time,ns/op,82395,83064,669,0.8119424722373925,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_f32.min,wago,time,ns/op,30530,31186,656,2.148706190632166,0.0021645021645021645,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkCompileCompact/tiny,wago,time,ns/op,14241.5,14885,643.5,4.518484710177995,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/sieve.count,wago,time,ns/op,76784.5,77424.5,640,0.8335015530478218,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkKernels/step,wago,time,ns/op,262023.5,262651.5,628,0.2396731590868839,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_i32.mul,wago,time,ns/op,39244.5,39871,626.5,1.596402043598455,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_i32.rem_s,wago,time,ns/op,171373.5,171985,611.5,0.3568229627101127,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_mem,wazero,time,ns/op,419755,420364.5,609.5,0.14520374980644402,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_f64.max,wago,time,ns/op,30757,31336.5,579.5,1.884123939265847,0.04112554112554113,true,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_var,wazero,time,ns/op,87917.5,88494.5,577,0.656297096709979,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/fannkuch.run,wago,time,ns/op,143806,144380.5,574.5,0.39949654395505796,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExecParallel/process/isa_i64.div_u,wago,time,ns/op,20265,20838.5,573.5,2.830002467308157,0.17965367965367965,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/utf-as.convertN,wago,time,ns/op,178118,178690.5,572.5,0.3214161398623405,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/utf-as-simd.convertN,wago,time,ns/op,54058,54630.5,572.5,1.0590476895186551,0.24025974025974026,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/independent/utf-as-simd.validateN,wago,time,ns/op,22426,22990.5,564.5,2.5171675733523635,0.48484848484848486,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/independent/isa_i32.rem_s,wago,time,ns/op,22499,23057,558,2.4801102271212017,0.07142857142857142,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_i32.rem_s,wago,time,ns/op,171154.5,171711,556.5,0.3251448252894251,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroExec/json-as-simd.serializeN,wazero,time,ns/op,37928.5,38480.5,552,1.4553699724481506,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_i64.rem_s,wago,time,ns/op,169610,170154,544,0.3207358056718457,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_f32.mul,wazero,time,ns/op,38891,39435,544,1.3987812090200835,0.09307359307359307,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_cvt.f64_convert_u,wazero,time,ns/op,85416.5,85922,505.5,0.5918060327922525,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroCompile/fib_iter,wazero,time,ns/op,52548,53051.5,503.5,0.9581715764634291,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/isa_bulk_mem,wazero,time,ns/op,228175.5,228674.5,499,0.2186913143610969,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkCompileFullWorkers/tiny/p8,wago,time,ns/op,34190.5,34688.5,498,1.4565449466957148,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_cvt.f64_convert_u,wago,time,ns/op,86067.5,86550.5,483,0.5611874400906158,0.6991341991341992,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroCompile/globals,wazero,time,ns/op,63090,63569,479,0.7592328419717909,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/blake3.blake3_derive_key,wago,time,ns/op,327007,327478.5,471.5,0.14418651588499198,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_i64.rem_u,wago,time,ns/op,157565.5,158036,470.5,0.2986059765621274,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,time,ns/op,58422,58881,459,0.7856629351956412,0.8181818181818182,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_f32.add,wazero,time,ns/op,38864.5,39323.5,459,1.181026386548134,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_f32.min,wago,time,ns/op,32179.5,32637.5,458,1.423266365232534,0.30952380952380953,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExec/isa_f64.trunc,wago,time,ns/op,39244,39696.5,452.5,1.1530425033126068,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/mandelbrot.render,wago,time,ns/op,237036.5,237481.5,445,0.18773480033664747,0.6991341991341992,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_f64.floor,wago,time,ns/op,40570.5,41010,439.5,1.0832994417125708,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroExec/isa_call.call_indirect,wazero,time,ns/op,70955.5,71387.5,432,0.6088322962983783,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_i64.rem_s,wago,time,ns/op,171833.5,172261.5,428,0.2490783229114335,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_f64.ceil,wago,time,ns/op,40468.5,40890.5,422,1.0427863647034075,0.09307359307359307,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,time,ns/op,85675,86088,413,0.48205427487597596,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/isa_cvt.f32_convert_s,wago,time,ns/op,85372.5,85781.5,409,0.4790769861489297,0.48484848484848486,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExec/blake3.blake3_derive_key,wago,time,ns/op,332826,333231,405,0.12168520488182732,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_mem.load_i32_stride,wazero,time,ns/op,10965.5,11366,400.5,3.6523642332771056,0.5887445887445888,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_f64.nearest,wago,time,ns/op,40661,41051,390,0.9591500454981361,0.6991341991341992,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/matmul.run,wago,time,ns/op,104239,104626,387,0.3712621955314299,0.5887445887445888,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/isa_i32.shl,wago,time,ns/op,13159,13540,381,2.895356790029635,0.06493506493506493,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/isa_i64.div_u,wago,time,ns/op,20287.5,20643.5,356,1.754775107825024,0.8181818181818182,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkWazeroInstantiate/lz4,wazero,time,ns/op,86030,86385,355,0.4126467511333276,1,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_i64.div_s,wazero,time,ns/op,162530.5,162873.5,343,0.21103731299663142,0.6147186147186147,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/process/isa_i64.div_s,wago,time,ns/op,21898,22239,341,1.55721983742807,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/independent/json-as.deserializeN,wago,time,ns/op,5979.5,6319,339.5,5.677732251860523,0.04112554112554113,true,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/isa_simd_f64x2.div,wago,time,ns/op,21126,21459.5,333.5,1.5786234971125523,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_f64.mul,wago,time,ns/op,40758,41088.5,330.5,0.8108837528828738,0.24025974025974026,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_i32.shr_s,wago,time,ns/op,14346.5,14671,324.5,2.261875718816442,0.48484848484848486,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroExec/isa_f32.neg,wazero,time,ns/op,39135.5,39455,319.5,0.8163943222905035,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/process/isa_f64.min,wago,time,ns/op,31701.5,32016.5,315,0.9936438338879805,0.17965367965367965,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_cvt.reinterpret_f64,wago,time,ns/op,59879,60192,313,0.5227208203209877,0.24025974025974026,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExec/isa_f32.abs,wago,time,ns/op,39071.5,39383,311.5,0.7972563121456888,0.17965367965367965,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkExecParallel/independent/mandelbrot.render,wago,time,ns/op,32376,32683,307,0.9482332592043452,0.3939393939393939,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkExecParallel/process/isa_bulk_mem.fill_4096,wago,time,ns/op,8195,8497.5,302.5,3.691275167785224,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,signals,BenchmarkWazeroInstantiate/json-as-simd,wazero,time,ns/op,14455,14754,299,2.0684884123140845,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkExecParallel/independent/isa_i64.div_s,wago,time,ns/op,21830.5,22122.5,292,1.337578158997732,0.13203463203463203,false,6,100ms,"Throughput time, not one-call latency."
full screen,explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,time,ns/op,85388,85678,290,0.3396261769803788,0.24025974025974026,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,signals,BenchmarkWazeroExec/isa_mem.store_i32_stride,wazero,time,ns/op,9494.5,9784,289.5,3.0491337089894044,0.3939393939393939,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
full screen,explicit,BenchmarkWazeroExec/isa_simd_i64x2.extmul_high_s,wazero,time,ns/op,18292,18577.5,285.5,1.5607916028865132,0.9372294372294372,false,6,100ms,Measured increase; p-values are not adjusted for multiple comparisons.
