bounds,benchmark,engine,unit,main_median,after_median,change_percent,p,main_samples,after_samples,measurement,status
explicit,BenchmarkExec/isa_bulk_mem.fill_4096,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,ns/op,7099.5,7148,0.6831467004718705,0.9372294372294372,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,calls/batch,282,280,-0.7092198581560294,0.22077922077922077,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.loop_baseline,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,ns/op,14228,14407.5,1.2615968512791786,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,calls/batch,142,140.5,-1.0563380281690127,0.22727272727272727,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_if,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,ns/op,10981,11155,1.5845551406975744,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,calls/batch,188.5,181.5,-3.7135278514588865,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.if_else,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,ns/op,19115,19727.5,3.204289824744966,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,calls/batch,107,107,0,0.7056277056277056,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.br_table,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.select,wago,ns/op,21159.5,21603,2.0959852548500635,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.select,wago,calls/batch,95.5,93.5,-2.0942408376963373,0.021645021645021644,6,6,reported,paired
explicit,BenchmarkExec/isa_ctl.select,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.select,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_ctl.select,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_ctl.select,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,ns/op,14439.5,14598.5,1.1011461615706875,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,calls/batch,141,139.5,-1.0638297872340385,0.0670995670995671,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_direct,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,ns/op,37812,38140,0.8674494869353566,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,calls/batch,55,53.5,-2.7272727272727226,0.10606060606060606,6,6,reported,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_call.call_indirect,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,ns/op,14474,14656.5,1.260881580765516,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,calls/batch,138.5,136.5,-1.4440433212996373,0.0735930735930736,6,6,reported,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.local_getset,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,ns/op,7019,7214.5,2.7852970508619457,0.0021645021645021645,6,6,reported,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,calls/batch,284,278.5,-1.9366197183098621,0.11038961038961038,6,6,reported,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_var.global_getset,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,ns/op,14100.5,14354.5,1.8013545618949633,0.04112554112554113,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,calls/batch,142.5,140.5,-1.403508771929829,0.2619047619047619,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,ns/op,7127,7349.5,3.1219306861231866,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,calls/batch,282.5,278.5,-1.415929203539823,0.08441558441558442,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.i64_extend_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,ns/op,92179.5,93495.5,1.4276493146523794,0.3939393939393939,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,calls/batch,23,22,-4.347826086956519,0.38311688311688313,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,ns/op,93009.5,93710.5,0.7536864513840058,0.13203463203463203,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,calls/batch,21,22,4.761904761904767,0.5346320346320347,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f64_convert_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,ns/op,92266.5,93587.5,1.43172223938266,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,calls/batch,22,22,0,1,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.f32_convert_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,ns/op,136339.5,137632,0.9480011295332602,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,calls/batch,15,15,0,1,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.promote_demote,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,ns/op,56324.5,57108.5,1.3919342382089583,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,calls/batch,36,35,-2.777777777777779,0.19696969696969696,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f32,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,ns/op,63551,64469.5,1.4452959040770486,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,calls/batch,32,31,-3.125,0.19696969696969696,6,6,reported,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_cvt.reinterpret_f64,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,ns/op,1263.5,1268,0.35615354174911573,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,calls/batch,1628,1598.5,-1.8120393120393152,0.45454545454545453,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.not,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,ns/op,1773,1827,3.0456852791878264,0.24025974025974026,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,calls/batch,1129,1084,-3.9858281665190454,0.023809523809523808,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.and,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,ns/op,1793.5,1794.5,0.05575689991637045,0.8181818181818182,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,calls/batch,1128,1121.5,-0.576241134751776,0.7857142857142857,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.andnot,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,ns/op,1800,1819.5,1.083333333333325,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,calls/batch,1127.5,1114,-1.197339246119733,0.37662337662337664,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.or,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,ns/op,1791.5,1818.5,1.5071169411108087,0.48484848484848486,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,calls/batch,1134,1117,-1.4991181657848296,0.3658008658008658,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.xor,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,ns/op,3588,3634.5,1.295986622073575,0.2554112554112554,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,calls/batch,567.5,561,-1.1453744493392093,0.17532467532467533,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_v128.bitselect,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,ns/op,1792.5,1802.5,0.557880055788007,0.5562770562770563,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,calls/batch,1124,1110.5,-1.2010676156583577,0.6991341991341992,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.abs,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,ns/op,1271,1311,3.1471282454760052,0.09307359307359307,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,calls/batch,1592,1595,0.18844221105527303,1,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.neg,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,ns/op,4919,4985,1.3417361252286986,0.5887445887445888,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,calls/batch,418,414.5,-0.837320574162681,0.512987012987013,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.popcnt,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,ns/op,3549.5,3591.5,1.183265248626575,0.25757575757575757,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,calls/batch,564,554,-1.773049645390068,0.17965367965367965,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_s,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,ns/op,3552.5,3602.5,1.407459535538358,0.06493506493506493,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,calls/batch,565,557.5,-1.3274336283185861,0.854978354978355,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,B/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,allocs/op,0,0,0,1,6,6,raw per batch; use per-call metric,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,B/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.narrow_i16x8_u,wago,allocs/call,0,0,0,1,6,6,derived per sample from calls/batch,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,ns/op,7078,7176,1.3845719129697676,0.30952380952380953,6,6,reported,paired
explicit,BenchmarkExec/isa_simd_i8x16.swizzle,wago,calls/batch,286,281,-1.7482517482517501,0.474025974025974,6,6,reported,paired
