bounds	benchmark	unit	base_median	candidate_median	delta_percent	p	base_n	candidate_n	status
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s	calls/batch	1149.5	1157.5	0.6959547629403984	0.25757575757575757	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s	B/op	9196	9260	0.6959547629403984	0.25757575757575757	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s	allocs/op	1149.5	1157.5	0.6959547629403984	0.25757575757575757	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	ns/op	3500.5	3470	-0.8713040994143717	0.48484848484848486	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	calls/batch	576	580	0.694444444444442	0.29004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	B/op	4608	4640	0.694444444444442	0.29004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	allocs/op	576	580	0.694444444444442	0.29004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	ns/op	1761	1738.5	-1.277683134582619	0.45670995670995673	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	calls/batch	1144.5	1155	0.917431192660545	0.551948051948052	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	B/op	9156	9240	0.917431192660545	0.551948051948052	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	allocs/op	1144.5	1155	0.917431192660545	0.551948051948052	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_low_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	ns/op	3498.5	3467.5	-0.8860940403029871	0.974025974025974	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	calls/batch	545	580.5	6.513761467889911	0.06493506493506493	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	B/op	4360	4644	6.513761467889911	0.06493506493506493	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	allocs/op	545	580.5	6.513761467889911	0.06493506493506493	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extend_high_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	ns/op	2341.5	2324	-0.7473841554558991	0.6991341991341992	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	calls/batch	883.5	878.5	-0.5659309564233217	0.7316017316017316	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	B/op	7068	7028	-0.5659309564233217	0.7316017316017316	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	allocs/op	883.5	878.5	-0.5659309564233217	0.7316017316017316	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shl	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	ns/op	2298	2312.5	0.6309834638816403	0.7857142857142857	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	calls/batch	874.5	871	-0.40022870211549044	0.9718614718614719	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	B/op	6996	6968	-0.40022870211549044	0.9718614718614719	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	allocs/op	874.5	871	-0.40022870211549044	0.9718614718614719	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	ns/op	2310	2310.5	0.021645021645011475	0.8506493506493507	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	calls/batch	857.5	868	1.2244897959183598	0.5064935064935064	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	B/op	6860	6944	1.2244897959183598	0.5064935064935064	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	allocs/op	857.5	868	1.2244897959183598	0.5064935064935064	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.shr_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	ns/op	1752.5	1740	-0.7132667617689048	0.6082251082251082	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	calls/batch	1152	1148.5	-0.303819444444442	0.5606060606060606	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	B/op	9216	9188	-0.303819444444442	0.5606060606060606	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	allocs/op	1152	1148.5	-0.303819444444442	0.5606060606060606	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.add	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	ns/op	1734	1736.5	0.14417531718569077	0.9588744588744589	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	calls/batch	1155.5	1156.5	0.08654262224145892	0.6082251082251082	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	B/op	9244	9252	0.08654262224145892	0.6082251082251082	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	allocs/op	1155.5	1156.5	0.08654262224145892	0.6082251082251082	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.sub	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	ns/op	5191	5148	-0.8283567713350037	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	calls/batch	385.5	389	0.9079118028534339	0.9805194805194806	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	B/op	3084	3112	0.9079118028534339	0.9805194805194806	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	allocs/op	385.5	389	0.9079118028534339	0.9805194805194806	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.mul	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	ns/op	1730.5	1735.5	0.28893383415198315	0.9696969696969697	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	calls/batch	1163	1158.5	-0.38693035253654084	0.6688311688311688	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	B/op	9304	9268	-0.38693035253654084	0.6688311688311688	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	allocs/op	1163	1158.5	-0.38693035253654084	0.6688311688311688	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	ns/op	1758.5	1736	-1.2794995735001424	0.1774891774891775	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	calls/batch	1149	1161	1.0443864229765065	0.19480519480519481	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	B/op	9192	9288	1.0443864229765065	0.19480519480519481	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	allocs/op	1149	1161	1.0443864229765065	0.19480519480519481	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.min_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	ns/op	1751	1734	-0.9708737864077666	0.19696969696969696	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	calls/batch	1132.5	1160	2.428256070640167	0.09307359307359307	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	B/op	9060	9280	2.428256070640167	0.09307359307359307	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	allocs/op	1132.5	1160	2.428256070640167	0.09307359307359307	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	ns/op	1751.5	1736.5	-0.8564087924636032	0.7272727272727273	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	calls/batch	1146.5	1146	-0.043610989969466996	0.9004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	B/op	9172	9168	-0.043610989969466996	0.9004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	allocs/op	1146.5	1146	-0.043610989969466996	0.9004329004329005	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.max_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	ns/op	5213	5142.5	-1.3523882601189308	0.17965367965367965	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	calls/batch	386.5	387.5	0.2587322121604174	0.6147186147186147	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	B/op	3092	3100	0.2587322121604174	0.6147186147186147	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	allocs/op	386.5	387.5	0.2587322121604174	0.6147186147186147	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.dot	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	ns/op	8764.5	8601.5	-1.859775229619487	0.24025974025974026	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	calls/batch	231	233	0.8658008658008587	0.2857142857142857	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	B/op	1848	1864	0.8658008658008587	0.2857142857142857	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	allocs/op	231	233	0.8658008658008587	0.2857142857142857	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	ns/op	12105	12026	-0.6526228831061576	0.24025974025974026	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	calls/batch	164	166.5	1.5243902439024293	0.21212121212121213	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	B/op	1312	1332	1.5243902439024293	0.21212121212121213	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	allocs/op	164	166.5	1.5243902439024293	0.21212121212121213	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	ns/op	8631	8621	-0.11586142973004643	0.9372294372294372	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	calls/batch	233	233	0	0.6558441558441559	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	B/op	1864	1864	0	0.6558441558441559	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	allocs/op	233	233	0	0.6558441558441559	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_low_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	ns/op	12067.5	12039	-0.2361715351149818	0.3939393939393939	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	calls/batch	166.5	166	-0.30030030030030463	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	B/op	1332	1328	-0.30030030030030463	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	allocs/op	166.5	166	-0.30030030030030463	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.extmul_high_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	ns/op	1740.5	1731	-0.5458201666187823	0.10173160173160173	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	calls/batch	1151	1159.5	0.738488271068638	0.11471861471861472	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	B/op	9208	9276	0.738488271068638	0.11471861471861472	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	allocs/op	1151	1159.5	0.738488271068638	0.11471861471861472	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.eq	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	ns/op	3459	3470	0.31801098583406073	0.8181818181818182	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	calls/batch	581.5	581	-0.08598452278589797	0.9458874458874459	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	B/op	4652	4648	-0.08598452278589797	0.9458874458874459	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	allocs/op	581.5	581	-0.08598452278589797	0.9458874458874459	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ne	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	ns/op	2220	2234	0.6306306306306242	0.6991341991341992	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	calls/batch	903.5	900.5	-0.3320420586607642	0.7835497835497836	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	B/op	7228	7204	-0.3320420586607642	0.7835497835497836	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	allocs/op	903.5	900.5	-0.3320420586607642	0.7835497835497836	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	ns/op	5692.5	5670	-0.39525691699604515	0.5887445887445888	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	calls/batch	348.5	352.5	1.147776183644189	0.948051948051948	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	B/op	2788	2820	1.147776183644189	0.948051948051948	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	allocs/op	348.5	352.5	1.147776183644189	0.948051948051948	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.lt_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	ns/op	1752.5	1738.5	-0.7988587731811658	0.8138528138528138	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	calls/batch	1153.5	1154.5	0.0866926744690133	0.4134199134199134	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	B/op	9228	9236	0.0866926744690133	0.4134199134199134	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	allocs/op	1153.5	1154.5	0.0866926744690133	0.4134199134199134	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	ns/op	5202	5183.5	-0.355632449058052	0.6991341991341992	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	calls/batch	381.5	386.5	1.3106159895150737	0.6103896103896104	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	B/op	3052	3092	1.3106159895150737	0.6103896103896104	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	allocs/op	381.5	386.5	1.3106159895150737	0.6103896103896104	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.gt_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	ns/op	3950	3941	-0.22784810126582622	0.48484848484848486	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	calls/batch	507.5	508	0.09852216748769127	0.9696969696969697	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	B/op	4060	4064	0.09852216748769127	0.9696969696969697	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	allocs/op	507.5	508	0.09852216748769127	0.9696969696969697	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	ns/op	3973.5	3941.5	-0.8053353466716984	0.3939393939393939	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	calls/batch	506.5	510	0.6910167818361401	0.2813852813852814	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	B/op	4052	4080	0.6910167818361401	0.2813852813852814	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	allocs/op	506.5	510	0.6910167818361401	0.2813852813852814	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.le_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	ns/op	3485	3481	-0.11477761836441447	0.9372294372294372	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	calls/batch	577.5	579	0.2597402597402487	0.6796536796536796	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	B/op	4620	4632	0.2597402597402487	0.6796536796536796	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	allocs/op	577.5	579	0.2597402597402487	0.6796536796536796	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	ns/op	3479.5	3482.5	0.0862192843799292	0.7316017316017316	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	calls/batch	579	577.5	-0.2590673575129543	0.9415584415584416	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	B/op	4632	4620	-0.2590673575129543	0.9415584415584416	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	allocs/op	579	577.5	-0.2590673575129543	0.9415584415584416	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i32x4.ge_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	ns/op	2247	2257	0.44503782821538884	0.5627705627705628	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	calls/batch	892	893	0.11210762331839152	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	B/op	7136	7144	0.11210762331839152	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	allocs/op	892	893	0.11210762331839152	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.abs	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	ns/op	1372.5	1370.5	-0.1457194899817882	0.512987012987013	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	calls/batch	1470	1467	-0.20408163265306367	0.8138528138528138	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	B/op	11760	11736	-0.20408163265306367	0.8138528138528138	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	allocs/op	1470	1467	-0.20408163265306367	0.8138528138528138	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.neg	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	ns/op	1750	1738.5	-0.6571428571428561	0.7813852813852814	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	calls/batch	1152	1147	-0.434027777777779	0.5541125541125541	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	B/op	9216	9176	-0.434027777777779	0.5541125541125541	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	allocs/op	1152	1147	-0.434027777777779	0.5541125541125541	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	ns/op	3478.5	3458.5	-0.5749604714675893	0.9372294372294372	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	calls/batch	576	581.5	0.954861111111116	0.8441558441558441	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	B/op	4608	4652	0.954861111111116	0.8441558441558441	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	allocs/op	576	581.5	0.954861111111116	0.8441558441558441	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_s	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	ns/op	1751.5	1759.5	0.45675135598057803	0.48484848484848486	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	calls/batch	1141.5	1156.5	1.3140604467805517	0.4155844155844156	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	B/op	9132	9252	1.3140604467805517	0.4155844155844156	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	allocs/op	1141.5	1156.5	1.3140604467805517	0.4155844155844156	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_low_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	ns/op	3501	3482	-0.5427020851185405	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	calls/batch	574.5	572	-0.435161009573537	0.7878787878787878	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	B/op	4596	4576	-0.435161009573537	0.7878787878787878	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	allocs/op	574.5	572	-0.435161009573537	0.7878787878787878	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	B/call	8	8	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.extend_high_u	allocs/call	1	1	0	1	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.shl	ns/op	2339.5	2320.5	-0.8121393460141069	0.30952380952380953	6	6	paired
signals	BenchmarkWazeroExec/isa_simd_i64x2.shl	calls/batch	868.5	881	1.4392630972941856	0.7857142857142857	6	6	paired
